Claim_ID,Policy_ID,Claim_Amount,Date,Status,Investigation_Required,SRC_TRANSACTION_DATE
CL0405,P8499,$14468,2024-06-04,Rejected,No,2024-11-26
CL0406,P0325,$1096,2024-03-25,Pending,Yes,2024-11-01
CL0407,P1130,$20412,2023-10-15,Approved,Yes,2025-02-13
CL0408,P0567,$32441,2024-05-25,Pending,Yes,2024-08-14
CL0409,P6393,$28924,2025-01-23,Pending,Yes,2024-08-11
CL0410,P0150,$31413,2024-09-02,Pending,No,2024-07-16
CL0411,P3953,$48224,2023-10-28,Pending,No,2024-06-11
CL0412,P0956,$31117,2023-07-12,Approved,Yes,2025-03-18
CL0413,P0928,$49025,2025-01-23,Pending,No,2025-02-03
CL0414,P0122,$24300,2023-12-21,Pending,No,2025-02-27
CL0415,P0613,$29275,2023-10-02,Approved,Yes,2024-10-21
CL0416,P0214,$2652,2023-05-19,Rejected,Yes,2025-02-21
CL0417,P0012,$28120,2024-01-22,Pending,Yes,2024-12-24
CL0418,P5499,$45193,2024-06-24,Rejected,No,2025-03-15
CL0419,P0937,$8451,2023-09-29,Pending,Yes,2024-06-11
CL0420,P6525,$29357,2023-05-14,Pending,No,2024-05-13
CL0421,P0938,$24802,2023-09-26,Approved,Yes,2024-10-28
CL0422,P0355,$1082,2023-05-31,Rejected,No,2024-12-29
CL0423,P0517,$29266,2023-11-21,Rejected,Yes,2024-08-30
CL0424,P3038,$26017,2024-03-07,Approved,No,2024-10-17
CL0425,P5691,$34694,2023-12-17,Rejected,No,2024-09-27
CL0426,P0891,$20011,2023-05-28,Approved,No,2024-06-06
CL0427,P0283,$49348,2024-11-19,Rejected,No,2025-02-09
CL0428,P0003,$19577,2025-01-24,Rejected,Yes,2024-06-21
CL0429,P0341,$2180,2024-04-25,Approved,No,2024-10-14
CL0430,P0789,$23393,2025-03-17,Rejected,Yes,2024-09-09
CL0431,P0897,$6202,2024-07-22,Rejected,No,2024-10-16
CL0432,P0812,$8074,2023-11-07,Approved,Yes,2025-02-20
CL0433,P0015,$49787,2023-12-11,Approved,Yes,2025-04-04
CL0434,P0940,$6603,2025-01-22,Approved,Yes,2024-07-26
CL0435,P0325,$49424,2024-02-15,Pending,No,2025-02-02
CL0436,P0917,$42444,2025-04-05,Rejected,No,2025-02-12
CL0437,P0593,$16308,2023-09-24,Rejected,Yes,2025-05-01
CL0438,P6623,$5693,2024-01-15,Rejected,No,2025-04-04
CL0439,P5499,$45439,2024-10-15,Approved,No,2025-02-12
CL0440,P0360,$35681,2024-05-19,Pending,No,2024-10-12
CL0441,P6525,$49833,2023-09-18,Rejected,Yes,2025-02-15
CL0442,P0702,$33971,2023-07-28,Pending,Yes,2025-02-08
CL0443,P7829,$23410,2025-02-12,Rejected,No,2024-08-21
CL0444,P1863,$15450,2023-06-18,Rejected,No,2024-09-05
CL0445,P3310,$23608,2024-12-10,Approved,No,2025-05-04
CL0446,P0974,$23553,2024-06-03,Approved,No,2024-06-23
CL0447,P0352,$25509,2024-02-01,Pending,Yes,2024-08-20
CL0448,P0993,$12137,2023-10-09,Pending,No,2025-03-14
CL0449,P0022,$3004,2024-04-29,Pending,No,2024-12-24
CL0450,P0204,$2290,2024-10-10,Rejected,No,2024-12-09
CL0451,P0670,$23823,2023-10-09,Pending,Yes,2024-06-14
CL0452,P2579,$34114,2025-01-04,Rejected,Yes,2024-11-06
CL0453,P0335,$29282,2023-06-23,Pending,Yes,2024-09-16
CL0454,P0907,$14689,2024-01-08,Approved,Yes,2024-06-28
CL0455,P0274,$16104,2023-12-28,Approved,Yes,2024-11-17
CL0456,P2379,$1384,2023-09-03,Rejected,No,2024-10-06
CL0457,P0401,$17891,2023-11-29,Approved,Yes,2025-03-18
CL0458,P2106,$4770,2025-04-23,Rejected,Yes,2024-09-30
CL0459,P0888,$16151,2025-01-18,Rejected,No,2024-11-06
CL0460,P0551,$17676,2024-12-01,Approved,No,2024-05-20
CL0461,P2003,$1520,2025-04-16,Approved,No,2025-04-04
CL0462,P0879,$31433,2023-08-15,Rejected,No,2025-03-03
CL0463,P0631,$6834,2023-12-10,Rejected,No,2024-07-20
CL0464,P0931,$12136,2023-07-08,Approved,No,2024-10-14
CL0465,P0598,$1110,2023-07-27,Approved,No,2024-07-28
CL0466,P2679,$22596,2024-08-06,Rejected,No,2024-07-30
CL0467,P0151,$16847,2024-03-23,Pending,Yes,2024-08-26
CL0468,P0475,$6486,2024-06-08,Pending,Yes,2024-09-01
CL0469,P0424,$4612,2024-07-10,Pending,Yes,2024-12-13
CL0470,P0869,$39023,2024-04-24,Rejected,No,2024-07-25
CL0471,P0888,$40432,2024-03-25,Pending,Yes,2024-12-03
CL0472,P0621,$6893,2025-04-12,Rejected,No,2024-06-07
CL0473,P0821,$43571,2024-01-10,Approved,No,2025-03-01
CL0474,P0953,$34260,2025-02-28,Pending,Yes,2024-12-16
CL0475,P0092,$46327,2024-04-18,Approved,No,2025-04-09
CL0476,P0637,$7259,2025-01-27,Approved,No,2024-06-29
CL0477,P0682,$11392,2025-02-09,Approved,Yes,2025-04-10
CL0478,P4625,$7677,2025-04-14,Approved,Yes,2025-04-27
CL0479,P0422,$13305,2024-12-01,Pending,No,2024-11-02
CL0480,P0803,$44831,2024-07-14,Approved,Yes,2024-07-11
CL0481,P0151,$10996,2025-04-11,Rejected,Yes,2025-01-24
CL0482,P0706,$17413,2024-05-03,Approved,No,2024-11-27
CL0483,P2000,$10078,2024-09-22,Pending,Yes,2025-01-19
CL0484,P0148,$4295,2023-12-03,Pending,Yes,2024-12-27
CL0485,P8692,$16288,2024-04-25,Pending,No,2025-01-11
CL0486,P0980,$31361,2024-08-24,Pending,Yes,2024-05-15
CL0487,P0018,$6320,2025-03-18,Approved,No,2025-03-17
CL0488,P5975,$42474,2023-09-06,Rejected,Yes,2024-12-15
CL0489,P8606,$13949,2025-03-14,Rejected,No,2024-10-01
CL0490,P0306,$46967,2024-02-29,Pending,No,2025-03-27
CL0491,P0245,$29406,2024-11-11,Pending,Yes,2024-07-18
CL0492,P0789,$24304,2024-11-26,Pending,No,2024-11-14
CL0493,P0349,$45523,2024-06-23,Rejected,No,2025-04-08
CL0494,P6600,$24777,2023-08-23,Rejected,No,2024-11-03
CL0495,P0374,$7636,2024-06-21,Approved,Yes,2025-02-20
CL0496,P9820,$29361,2023-08-02,Approved,Yes,2025-04-15
CL0497,P0145,$6763,2024-07-15,Approved,Yes,2024-10-28
CL0498,P0586,$24939,2023-09-05,Rejected,Yes,2024-11-05
CL0499,P0904,$47190,2025-01-11,Rejected,No,2025-01-12
